COURSE,E19_LEARNING,F20_LEARNING,E20_LEARNING,F21_LEARNING,E21_LEARNING,F22_LEARNING,E22_LEARNING,F23_LEARNING,E23_LEARNING,F24_LEARNING,E24_LEARNING,F25_LEARNING,E19_MOTIVATION,F20_MOTIVATION,E20_MOTIVATION,F21_MOTIVATION,E21_MOTIVATION,F22_MOTIVATION,E22_MOTIVATION,F23_MOTIVATION,E23_MOTIVATION,F24_MOTIVATION,E24_MOTIVATION,F25_MOTIVATION,E19_FEEDBACK,F20_FEEDBACK,E20_FEEDBACK,F21_FEEDBACK,E21_FEEDBACK,F22_FEEDBACK,E22_FEEDBACK,F23_FEEDBACK,E23_FEEDBACK,F24_FEEDBACK,E24_FEEDBACK,F25_FEEDBACK,E19_WORKLOAD,F20_WORKLOAD,E20_WORKLOAD,F21_WORKLOAD,E21_WORKLOAD,F22_WORKLOAD,E22_WORKLOAD,F23_WORKLOAD,E23_WORKLOAD,F24_WORKLOAD,E24_WORKLOAD,F25_WORKLOAD
42577,,,"[3, 2, 15, 22, 21]",,"[1, 8, 18, 33, 50]",,"[2, 9, 11, 26, 28]",,"[2, 6, 17, 32, 30]",,"[1, 0, 6, 16, 19]",,,,"[2, 9, 13, 24, 15]",,"[2, 7, 21, 32, 47]",,"[3, 6, 14, 20, 32]",,"[3, 6, 13, 33, 31]",,"[1, 2, 5, 11, 23]",,,,"[7, 7, 18, 17, 14]",,"[4, 10, 21, 35, 40]",,"[7, 16, 18, 16, 18]",,"[4, 8, 16, 30, 26]",,"[0, 6, 4, 15, 17]",,,,"[2, 5, 24, 14, 17]",,"[2, 12, 55, 29, 11]",,"[1, 9, 33, 23, 9]",,"[1, 8, 35, 31, 10]",,"[1, 2, 20, 11, 8]",
42578,,"[1, 6, 3, 8, 6]",,"[2, 1, 4, 10, 5]",,"[1, 3, 5, 14, 23]",,"[0, 2, 6, 13, 6]",,"[4, 8, 8, 11, 5]",,,,"[2, 3, 7, 5, 7]",,"[2, 1, 4, 8, 7]",,"[0, 4, 6, 19, 18]",,"[2, 7, 2, 9, 5]",,"[5, 9, 6, 9, 6]",,,,"[7, 5, 5, 4, 3]",,"[1, 2, 2, 8, 9]",,"[1, 4, 11, 16, 15]",,"[0, 5, 6, 8, 7]",,"[5, 5, 5, 11, 10]",,,,"[1, 2, 10, 9, 2]",,"[0, 1, 8, 8, 5]",,"[0, 0, 16, 21, 9]",,"[0, 2, 14, 9, 0]",,"[0, 4, 21, 8, 2]",,
42580,,,"[3, 3, 4, 11, 1]",,"[0, 6, 8, 5, 2]",,"[2, 3, 5, 4, 0]",,"[2, 6, 3, 3, 0]",,"[1, 0, 3, 12, 12]",,,,"[4, 0, 6, 11, 0]",,"[1, 7, 6, 3, 3]",,"[3, 7, 2, 2, 0]",,"[3, 6, 2, 2, 1]",,"[0, 1, 2, 15, 10]",,,,"[2, 5, 6, 7, 2]",,"[10, 2, 6, 2, 0]",,"[1, 2, 6, 3, 1]",,"[0, 4, 0, 8, 2]",,"[1, 0, 4, 9, 14]",,,,"[1, 7, 11, 3, 0]",,"[2, 2, 16, 0, 0]",,"[1, 3, 5, 3, 0]",,"[2, 3, 8, 1, 0]",,"[0, 4, 17, 7, 0]",
42584,,"[0, 0, 0, 1, 1]",,"[0, 0, 0, 1, 1]",,"[0, 0, 1, 3, 2]",,"[0, 0, 0, 2, 0]",,"[0, 0, 0, 0, 1]",,,,"[0, 0, 0, 1, 0]",,"[0, 0, 1, 1, 0]",,"[0, 1, 2, 3, 0]",,"[0, 0, 1, 1, 0]",,"[0, 0, 0, 0, 1]",,,,"[0, 0, 0, 2, 0]",,"[0, 0, 1, 1, 0]",,"[0, 1, 3, 2, 0]",,"[0, 0, 0, 2, 0]",,"[0, 0, 0, 0, 1]",,,,"[0, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0]",,"[1, 0, 2, 2, 1]",,"[0, 0, 2, 0, 0]",,"[0, 0, 0, 0, 1]",,
42586,,"[4, 10, 7, 3, 1]",,"[1, 0, 3, 1, 1]",,"[0, 1, 4, 6, 8]",,"[1, 3, 3, 8, 10]",,"[0, 0, 1, 7, 12]",,,,"[8, 5, 8, 3, 1]",,"[1, 1, 3, 0, 1]",,"[0, 2, 1, 8, 7]",,"[1, 4, 3, 12, 5]",,"[0, 0, 4, 9, 7]",,,,"[7, 9, 5, 4, 0]",,"[0, 3, 1, 1, 1]",,"[0, 2, 5, 5, 6]",,"[8, 6, 3, 5, 3]",,"[0, 0, 5, 6, 9]",,,,"[2, 6, 13, 3, 0]",,"[0, 1, 4, 0, 1]",,"[0, 1, 8, 7, 2]",,"[0, 0, 10, 11, 4]",,"[0, 4, 12, 3, 1]",,
42587,,,"[1, 6, 10, 12, 17]",,"[0, 1, 6, 22, 21]",,"[0, 1, 0, 21, 29]",,"[0, 3, 6, 14, 26]",,"[0, 0, 6, 26, 21]",,,,"[3, 5, 10, 17, 10]",,"[0, 2, 10, 18, 19]",,"[0, 1, 6, 17, 25]",,"[0, 3, 6, 22, 17]",,"[1, 1, 10, 28, 13]",,,,"[2, 4, 13, 14, 13]",,"[1, 1, 8, 23, 15]",,"[1, 6, 5, 15, 22]",,"[1, 4, 5, 22, 14]",,"[1, 9, 15, 21, 7]",,,,"[2, 7, 28, 8, 0]",,"[0, 14, 29, 3, 2]",,"[1, 9, 29, 4, 6]",,"[3, 15, 19, 6, 4]",,"[3, 14, 24, 10, 2]",
42588,,,,,,,,"[0, 1, 6, 9, 4]",,"[0, 2, 6, 7, 3]",,,,,,,,,,"[0, 2, 1, 14, 3]",,"[0, 1, 6, 7, 4]",,,,,,,,,,"[0, 1, 3, 7, 9]",,"[0, 0, 2, 9, 7]",,,,,,,,,,"[0, 7, 11, 2, 0]",,"[0, 3, 13, 1, 1]",,
42620,,,,,,,,,"[31, 31, 35, 21, 8]","[12, 8, 7, 14, 2]","[58, 37, 33, 26, 7]",,,,,,,,,,"[51, 32, 24, 14, 4]","[11, 12, 8, 9, 2]","[71, 30, 35, 13, 9]",,,,,,,,,,"[24, 25, 20, 37, 19]","[2, 5, 5, 11, 19]","[17, 18, 26, 50, 46]",,,,,,,,,,"[27, 37, 43, 9, 9]","[12, 8, 17, 2, 3]","[35, 47, 54, 15, 6]",
42622,,,,,,,,,,"[8, 3, 12, 6, 4]",,,,,,,,,,,,"[9, 4, 8, 7, 4]",,,,,,,,,,,,"[0, 1, 8, 8, 14]",,,,,,,,,,,,"[3, 10, 13, 1, 3]",,
42715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42787,,,,,,,,,"[0, 0, 0, 4, 1]",,,,,,,,,,,,"[0, 0, 1, 3, 1]",,,,,,,,,,,,"[0, 0, 1, 2, 2]",,,,,,,,,,,,"[1, 1, 3, 0, 0]",,,
42879,,,"[1, 3, 5, 19, 23]",,"[1, 2, 8, 42, 43]",,"[1, 1, 11, 37, 31]",,"[1, 3, 9, 30, 40]",,"[0, 0, 12, 50, 40]",,,,"[3, 1, 7, 17, 23]",,"[0, 4, 16, 29, 45]",,"[2, 4, 9, 27, 39]",,"[2, 7, 6, 30, 37]",,"[1, 4, 10, 47, 40]",,,,"[2, 4, 11, 16, 18]",,"[5, 7, 26, 32, 24]",,"[5, 4, 18, 30, 24]",,"[1, 4, 9, 34, 32]",,"[2, 7, 26, 39, 28]",,,,"[0, 3, 23, 19, 4]",,"[1, 10, 59, 18, 6]",,"[1, 7, 47, 17, 7]",,"[0, 12, 47, 18, 4]",,"[0, 5, 53, 31, 13]",
42893,,,,,,,,,"[0, 6, 10, 13, 12]",,"[3, 12, 23, 35, 17]",,,,,,,,,,"[1, 8, 9, 14, 8]",,"[5, 15, 26, 24, 17]",,,,,,,,,,"[1, 6, 5, 11, 16]",,"[2, 3, 24, 30, 29]",,,,,,,,,,"[4, 12, 18, 4, 1]",,"[9, 21, 40, 12, 4]",
42B50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B90,,,,,,"[0, 0, 1, 5, 2]",,,,,,,,,,,,"[0, 0, 0, 5, 3]",,,,,,,,,,,,"[0, 0, 2, 4, 2]",,,,,,,,,,,,"[0, 2, 4, 2, 0]",,,,,,
42MMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42S01,,,,,,,,"[0, 0, 1, 1, 1]",,,,,,,,,,,,"[0, 0, 0, 1, 1]",,,,,,,,,,,,"[1, 0, 1, 0, 1]",,,,,,,,,,,,"[0, 0, 2, 1, 0]",,,,
42S02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42S03,,,,,,,,"[0, 0, 0, 0, 1]",,,,,,,,,,,,"[0, 0, 0, 0, 1]",,,,,,,,,,,,"[0, 0, 1, 0, 0]",,,,,,,,,,,,"[0, 0, 0, 1, 0]",,,,
42S04,,,,,,,,"[0, 0, 0, 1, 0]",,,,,,,,,,,,"[0, 0, 0, 1, 0]",,,,,,,,,,,,"[0, 0, 0, 1, 0]",,,,,,,,,,,,"[0, 0, 0, 1, 0]",,,,
42S05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42S06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42S07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42S08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42S09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42S10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42S11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42S12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42S13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42S14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42S15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42S16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42S17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42S18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42S19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42S20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46000,,"[0, 1, 3, 10, 10]",,"[0, 1, 2, 12, 13]",,"[0, 0, 3, 10, 22]",,"[1, 1, 2, 8, 19]",,"[0, 1, 6, 13, 23]",,,,"[0, 0, 3, 11, 10]",,"[1, 0, 2, 14, 10]",,"[0, 3, 1, 14, 17]",,"[2, 2, 2, 6, 19]",,"[1, 3, 6, 12, 20]",,,,"[0, 1, 1, 9, 13]",,"[0, 0, 2, 16, 9]",,"[1, 0, 1, 10, 23]",,"[0, 0, 2, 11, 18]",,"[0, 0, 3, 11, 28]",,,,"[1, 4, 15, 4, 0]",,"[0, 3, 12, 11, 1]",,"[0, 1, 27, 6, 1]",,"[0, 1, 15, 10, 5]",,"[1, 3, 18, 14, 6]",,
46015,,,,,,,"[0, 1, 5, 21, 5]",,"[0, 0, 0, 13, 10]",,"[0, 0, 0, 24, 10]",,,,,,,,"[0, 1, 6, 19, 6]",,"[0, 0, 3, 11, 9]",,"[0, 1, 2, 19, 12]",,,,,,,,"[0, 6, 12, 8, 6]",,"[1, 2, 7, 12, 1]",,"[0, 0, 9, 14, 11]",,,,,,,,"[1, 8, 18, 3, 2]",,"[0, 1, 14, 6, 1]",,"[1, 4, 15, 12, 2]",
46020,,,,,,,,"[0, 0, 2, 13, 4]",,"[0, 3, 6, 13, 1]",,,,,,,,,,"[0, 1, 1, 10, 7]",,"[0, 3, 4, 11, 3]",,,,,,,,,,"[0, 0, 3, 10, 6]",,"[2, 2, 6, 7, 5]",,,,,,,,,,"[0, 4, 10, 2, 3]",,"[0, 1, 11, 10, 0]",,
46025,,,,,,,,"[0, 1, 1, 5, 4]",,"[0, 1, 1, 3, 4]",,,,,,,,,,"[0, 1, 2, 6, 2]",,"[0, 1, 2, 5, 1]",,,,,,,,,,"[0, 4, 2, 2, 3]",,"[1, 0, 3, 5, 0]",,,,,,,,,,"[1, 1, 7, 1, 0]",,"[0, 0, 8, 1, 0]",,
46030,,,,,,,"[0, 1, 3, 9, 5]",,"[0, 1, 2, 10, 8]",,"[0, 0, 6, 15, 9]",,,,,,,,"[1, 3, 2, 11, 0]",,"[0, 2, 4, 10, 5]",,"[0, 4, 8, 14, 4]",,,,,,,,"[0, 0, 2, 8, 7]",,"[0, 2, 4, 10, 5]",,"[0, 3, 5, 10, 12]",,,,,,,,"[1, 0, 12, 3, 1]",,"[1, 4, 16, 0, 0]",,"[0, 2, 18, 8, 2]",
46035,,,,,,,"[0, 2, 3, 8, 11]",,"[0, 1, 2, 10, 6]",,"[0, 2, 0, 6, 11]",,,,,,,,"[2, 2, 4, 5, 11]",,"[0, 0, 6, 9, 4]",,"[0, 0, 2, 5, 12]",,,,,,,,"[3, 3, 10, 3, 5]",,"[3, 6, 6, 3, 1]",,"[1, 1, 5, 5, 7]",,,,,,,,"[2, 5, 11, 5, 1]",,"[2, 5, 9, 3, 0]",,"[0, 1, 12, 5, 1]",
46040,,,,,,,,"[1, 2, 4, 11, 14]",,"[4, 1, 10, 10, 11]",,,,,,,,,,"[4, 5, 1, 11, 11]",,"[4, 6, 12, 5, 8]",,,,,,,,,,"[1, 3, 3, 12, 13]",,"[3, 6, 7, 11, 8]",,,,,,,,,,"[0, 0, 13, 16, 3]",,"[1, 1, 13, 13, 7]",,
46045,,,,,,,,"[0, 0, 2, 6, 5]",,"[0, 0, 0, 4, 4]",,,,,,,,,,"[0, 2, 2, 3, 6]",,"[0, 0, 2, 5, 1]",,,,,,,,,,"[0, 1, 5, 3, 4]",,"[0, 0, 5, 2, 1]",,,,,,,,,,"[0, 0, 3, 8, 2]",,"[0, 0, 2, 1, 5]",,
46050,,,,,,,"[0, 3, 3, 15, 3]","[0, 1, 3, 11, 4]",,"[1, 0, 2, 5, 4]",,,,,,,,,"[1, 0, 4, 8, 9]","[1, 1, 4, 10, 3]",,"[2, 1, 2, 3, 4]",,,,,,,,,"[2, 1, 5, 10, 4]","[3, 0, 6, 6, 4]",,"[0, 1, 3, 3, 5]",,,,,,,,,"[0, 1, 16, 4, 1]","[0, 1, 10, 7, 1]",,"[0, 2, 5, 4, 1]",,
46055,,,,,,,,"[0, 0, 1, 4, 6]",,"[0, 1, 2, 5, 6]",,,,,,,,,,"[0, 1, 1, 4, 5]",,"[0, 1, 4, 4, 5]",,,,,,,,,,"[1, 0, 1, 3, 6]",,"[0, 0, 3, 7, 4]",,,,,,,,,,"[2, 0, 5, 2, 2]",,"[1, 0, 8, 2, 2]",,
46060,,,,,,,,,,"[0, 0, 0, 2, 1]",,,,,,,,,,,,"[1, 0, 0, 0, 2]",,,,,,,,,,,,"[0, 2, 0, 1, 0]",,,,,,,,,,,,"[2, 0, 0, 0, 1]",,
46100,,,"[1, 2, 4, 6, 5]",,"[0, 1, 3, 4, 7]",,"[2, 0, 3, 6, 8]",,"[0, 1, 7, 13, 8]",,"[0, 1, 2, 4, 11]",,,,"[3, 3, 3, 6, 3]",,"[0, 1, 5, 2, 6]",,"[2, 2, 2, 9, 4]",,"[6, 2, 8, 6, 7]",,"[0, 5, 1, 5, 7]",,,,"[0, 3, 3, 4, 8]",,"[0, 0, 1, 3, 10]",,"[0, 0, 1, 7, 11]",,"[0, 3, 4, 6, 15]",,"[0, 0, 1, 6, 11]",,,,"[0, 1, 6, 8, 3]",,"[0, 1, 7, 1, 5]",,"[1, 0, 2, 10, 6]",,"[0, 0, 1, 6, 22]",,"[0, 1, 1, 6, 10]",
46110,,"[0, 0, 3, 17, 12]",,"[0, 1, 5, 4, 8]",,"[1, 1, 5, 4, 7]",,"[0, 0, 5, 10, 7]",,"[0, 0, 4, 7, 9]",,,,"[0, 1, 7, 15, 9]",,"[0, 3, 4, 6, 4]",,"[1, 1, 3, 6, 7]",,"[0, 3, 9, 5, 4]",,"[2, 2, 0, 11, 5]",,,,"[0, 2, 4, 13, 13]",,"[0, 2, 2, 8, 5]",,"[1, 0, 0, 8, 8]",,"[1, 0, 1, 10, 9]",,"[0, 3, 4, 7, 6]",,,,"[0, 0, 8, 18, 5]",,"[0, 0, 6, 1, 10]",,"[1, 0, 5, 7, 5]",,"[0, 0, 7, 7, 7]",,"[0, 0, 6, 8, 4]",,
46115,,,,,"[0, 0, 1, 2, 8]",,"[2, 2, 3, 4, 1]",,"[0, 1, 4, 4, 7]",,"[1, 0, 4, 5, 5]",,,,,,"[0, 1, 2, 3, 5]",,"[4, 0, 6, 0, 2]",,"[1, 1, 3, 8, 3]",,"[1, 2, 6, 3, 3]",,,,,,"[0, 0, 1, 4, 6]",,"[5, 2, 3, 0, 2]",,"[0, 3, 2, 6, 5]",,"[2, 2, 3, 5, 3]",,,,,,"[0, 0, 0, 1, 10]",,"[0, 1, 0, 2, 9]",,"[0, 0, 8, 4, 4]",,"[0, 0, 3, 2, 10]",
46120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46200,,,"[2, 0, 3, 17, 51]",,"[1, 0, 5, 18, 39]",,"[0, 1, 0, 18, 44]",,"[0, 0, 4, 17, 43]",,"[1, 2, 6, 19, 35]",,,,"[2, 2, 8, 19, 41]",,"[1, 0, 7, 18, 36]",,"[0, 1, 5, 11, 45]",,"[1, 0, 7, 22, 34]",,"[0, 3, 11, 21, 27]",,,,"[1, 7, 10, 24, 31]",,"[1, 2, 13, 26, 20]",,"[0, 2, 9, 15, 36]",,"[1, 7, 6, 21, 29]",,"[0, 4, 12, 25, 20]",,,,"[0, 1, 42, 21, 9]",,"[0, 0, 23, 26, 12]",,"[0, 0, 21, 31, 10]",,"[0, 1, 19, 27, 17]",,"[0, 2, 26, 25, 9]",
46205,,,,,"[0, 1, 5, 26, 49]",,"[4, 3, 4, 34, 59]",,"[0, 5, 7, 31, 34]",,"[1, 5, 5, 30, 51]",,,,,,"[1, 4, 7, 25, 44]",,"[6, 4, 13, 31, 49]",,"[2, 4, 10, 33, 27]",,"[2, 9, 11, 31, 39]",,,,,,"[2, 6, 21, 30, 21]",,"[13, 14, 21, 25, 30]",,"[5, 13, 20, 21, 16]",,"[6, 14, 23, 30, 19]",,,,,,"[1, 2, 20, 39, 19]",,"[1, 0, 17, 33, 52]",,"[0, 3, 13, 26, 33]",,"[0, 4, 42, 23, 22]",
46211,,,"[0, 1, 1, 3, 25]",,"[0, 1, 0, 4, 36]",,"[0, 1, 0, 5, 20]",,"[0, 0, 0, 5, 24]",,"[0, 2, 2, 11, 21]",,,,"[0, 1, 2, 5, 22]",,"[1, 0, 6, 15, 19]",,"[0, 1, 1, 10, 14]",,"[0, 0, 4, 11, 14]",,"[3, 0, 6, 10, 17]",,,,"[0, 0, 0, 7, 23]",,"[0, 0, 3, 4, 34]",,"[0, 0, 2, 7, 17]",,"[0, 3, 3, 12, 11]",,"[1, 2, 3, 11, 18]",,,,"[0, 0, 5, 11, 14]",,"[0, 1, 7, 21, 12]",,"[0, 0, 6, 11, 9]",,"[0, 0, 2, 10, 17]",,"[0, 0, 9, 10, 17]",
46215,,,,,,,,"[0, 0, 1, 8, 7]",,"[0, 0, 4, 9, 9]",,,,,,,,,,"[0, 0, 5, 7, 4]",,"[1, 2, 5, 7, 7]",,,,,,,,,,"[1, 2, 1, 5, 7]",,"[0, 2, 5, 3, 12]",,,,,,,,,,"[0, 4, 4, 4, 4]",,"[0, 3, 13, 2, 3]",,
46230,,"[1, 0, 8, 16, 15]",,"[1, 3, 7, 21, 9]",,"[1, 1, 10, 19, 10]",,"[0, 3, 7, 11, 4]",,"[0, 0, 3, 6, 10]",,,,"[1, 2, 6, 18, 13]",,"[2, 4, 9, 13, 13]",,"[2, 2, 8, 17, 11]",,"[1, 2, 5, 12, 2]",,"[0, 3, 5, 3, 7]",,,,"[1, 1, 3, 18, 17]",,"[1, 2, 8, 17, 13]",,"[1, 2, 9, 12, 16]",,"[1, 0, 7, 10, 4]",,"[0, 0, 3, 7, 8]",,,,"[1, 8, 21, 6, 4]",,"[1, 3, 23, 10, 4]",,"[0, 7, 22, 5, 6]",,"[0, 4, 15, 1, 2]",,"[0, 2, 10, 4, 2]",,
46300,,,"[2, 1, 6, 28, 27]",,"[0, 1, 6, 25, 41]",,"[0, 1, 2, 24, 37]",,"[1, 1, 9, 41, 41]",,"[2, 5, 9, 28, 31]",,,,"[1, 6, 8, 29, 20]",,"[2, 1, 11, 30, 29]",,"[0, 1, 10, 29, 23]",,"[4, 5, 7, 41, 35]",,"[5, 5, 13, 28, 25]",,,,"[4, 10, 18, 24, 8]",,"[2, 2, 12, 28, 29]",,"[0, 1, 9, 27, 27]",,"[4, 7, 15, 31, 35]",,"[2, 3, 15, 29, 27]",,,,"[0, 6, 26, 23, 9]",,"[1, 7, 33, 22, 10]",,"[2, 4, 23, 24, 11]",,"[0, 4, 48, 27, 14]",,"[2, 13, 34, 17, 10]",
46310,,"[0, 0, 0, 9, 26]",,"[3, 2, 1, 14, 8]",,"[0, 0, 0, 7, 15]",,"[0, 0, 2, 1, 15]",,"[0, 1, 0, 4, 23]",,,,"[0, 0, 2, 11, 22]",,"[4, 2, 5, 11, 6]",,"[0, 0, 2, 4, 16]",,"[0, 2, 2, 1, 13]",,"[0, 0, 1, 10, 17]",,,,"[0, 1, 1, 8, 25]",,"[4, 4, 7, 7, 6]",,"[0, 0, 0, 3, 18]",,"[0, 0, 0, 4, 14]",,"[1, 1, 0, 3, 23]",,,,"[1, 2, 24, 8, 0]",,"[7, 4, 8, 5, 4]",,"[0, 4, 10, 7, 0]",,"[0, 2, 8, 6, 2]",,"[0, 5, 18, 4, 1]",,
46320,,,"[0, 1, 2, 6, 17]",,"[0, 0, 2, 9, 20]",,"[0, 0, 2, 2, 14]",,"[0, 0, 0, 18, 23]",,"[0, 0, 1, 5, 31]",,,,"[0, 1, 3, 11, 11]",,"[0, 0, 3, 13, 15]",,"[1, 0, 2, 2, 13]",,"[0, 0, 5, 13, 22]",,"[0, 0, 3, 10, 24]",,,,"[1, 0, 1, 8, 16]",,"[0, 0, 0, 9, 22]",,"[0, 0, 2, 4, 12]",,"[0, 1, 0, 8, 31]",,"[0, 1, 0, 9, 27]",,,,"[0, 1, 4, 10, 11]",,"[0, 0, 11, 17, 3]",,"[0, 0, 5, 10, 3]",,"[0, 2, 11, 18, 9]",,"[0, 0, 11, 20, 6]",
46400,,,"[1, 2, 2, 3, 5]",,"[0, 0, 0, 5, 7]",,"[0, 0, 0, 5, 8]",,"[0, 0, 0, 1, 1]",,,,,,"[2, 1, 5, 3, 2]",,"[0, 0, 1, 6, 5]",,"[0, 0, 2, 4, 7]",,"[0, 0, 1, 0, 1]",,,,,,"[2, 1, 3, 2, 5]",,"[0, 1, 3, 7, 1]",,"[0, 0, 0, 4, 9]",,"[0, 1, 0, 0, 1]",,,,,,"[0, 1, 5, 5, 2]",,"[0, 0, 9, 2, 1]",,"[0, 1, 9, 2, 1]",,"[0, 0, 2, 0, 0]",,,
46411,,"[1, 0, 1, 5, 5]",,"[0, 0, 0, 6, 2]",,"[0, 0, 1, 5, 9]",,"[0, 0, 1, 4, 6]",,"[0, 0, 0, 1, 5]",,,,"[0, 2, 1, 3, 6]",,"[0, 1, 2, 4, 1]",,"[0, 1, 0, 5, 8]",,"[0, 1, 3, 5, 2]",,"[0, 0, 1, 5, 0]",,,,"[0, 3, 0, 5, 4]",,"[1, 2, 0, 4, 1]",,"[0, 0, 3, 4, 7]",,"[0, 0, 0, 7, 4]",,"[0, 0, 1, 5, 0]",,,,"[0, 0, 8, 3, 1]",,"[0, 0, 1, 5, 2]",,"[0, 0, 4, 7, 2]",,"[0, 0, 6, 3, 2]",,"[0, 0, 2, 3, 1]",,
46415,,"[0, 0, 0, 0, 6]",,"[1, 0, 0, 2, 4]",,"[0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0]",,"[0, 0, 0, 2, 1]",,,,"[0, 0, 0, 2, 4]",,"[0, 0, 2, 2, 3]",,"[0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0]",,"[0, 0, 0, 3, 0]",,,,"[0, 0, 0, 0, 6]",,"[1, 0, 0, 0, 6]",,"[0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 3]",,,,"[0, 0, 2, 3, 1]",,"[0, 0, 2, 2, 3]",,"[0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0]",,"[0, 0, 0, 2, 1]",,
46420,,,"[1, 0, 1, 7, 3]",,"[0, 0, 1, 7, 10]",,"[0, 1, 1, 9, 4]",,"[0, 0, 1, 8, 8]",,"[0, 0, 2, 9, 11]",,,,"[0, 2, 3, 4, 3]",,"[0, 1, 4, 6, 7]",,"[0, 4, 1, 8, 2]",,"[0, 2, 3, 5, 7]",,"[0, 1, 5, 11, 5]",,,,"[1, 1, 0, 5, 5]",,"[0, 0, 6, 4, 8]",,"[0, 2, 1, 7, 5]",,"[1, 1, 0, 6, 9]",,"[0, 1, 6, 9, 6]",,,,"[0, 2, 7, 2, 1]",,"[0, 0, 13, 5, 0]",,"[1, 1, 8, 5, 0]",,"[0, 3, 7, 3, 4]",,"[0, 4, 9, 6, 3]",
